id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
26788197,Mon Jun 10 2019 17:27:12 GMT-0400 (EDT),2019-06-10,2019-06-10 21:27:12 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-11 03:43:45 UTC,2019-06-11 03:53:59 UTC,needs_id,,https://www.inaturalist.org/observations/26788197,https://static.inaturalist.org/photos/41617567/medium.jpg?1560224628,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7783966667,-84.400755,100,,,,,,,false,,manual,"",Passeriformes,Perching Birds,Aves,7251
26788262,Mon Jun 10 2019 17:28:55 GMT-0400 (EDT),2019-06-10,2019-06-10 21:28:55 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-06-11 03:44:56 UTC,2019-06-11 12:41:27 UTC,research,,https://www.inaturalist.org/observations/26788262,https://static.inaturalist.org/photos/41617628/medium.jpg?1560224703,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7779587046,-84.4013625312,100,,,,,,open,false,,manual,Brown-headed Cowbird,Molothrus ater,Brown-headed Cowbird,Aves,10373
26915604,Wed Jun 12 2019 12:20:51 GMT-0400 (EDT),2019-06-12,2019-06-12 16:20:51 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-13 14:38:15 UTC,2019-06-18 22:29:05 UTC,research,,https://www.inaturalist.org/observations/26915604,https://static.inaturalist.org/photos/41824340/medium.jpg?1560436698,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7796833333,-84.4049916667,100,,,,,,,false,,,Kudzu Bug,Megacopta cribraria,Kudzu Bug,Insecta,209176
27057778,Fri Jun 14 2019 12:01:19 GMT-0400 (EDT),2019-06-14,2019-06-14 16:01:19 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-16 00:11:32 UTC,2019-06-16 00:15:43 UTC,needs_id,,https://www.inaturalist.org/observations/27057778,https://static.inaturalist.org/photos/42058513/medium.jpg?1560643894,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7743116667,-84.3983,100,,,,,,,false,,manual,"",Polistes,Umbrella Paper Wasps,Insecta,52756
27057800,Fri Jun 14 2019 12:06:05 GMT-0400 (EDT),2019-06-14,2019-06-14 16:06:05 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-16 00:11:52 UTC,2019-06-16 13:27:33 UTC,needs_id,,https://www.inaturalist.org/observations/27057800,https://static.inaturalist.org/photos/42058539/medium.jpg?1560643913,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7742216667,-84.3981333333,100,,,,,,,false,,manual,Potter and Mason Wasps,Eumeninae,Potter and Mason Wasps,Insecta,119344
27057843,Fri Jun 14 2019 12:11:39 GMT-0400 (EDT),2019-06-14,2019-06-14 16:11:39 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-16 00:12:24 UTC,2019-06-17 01:14:30 UTC,research,,https://www.inaturalist.org/observations/27057843,https://static.inaturalist.org/photos/42058603/medium.jpg?1560643947,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7742716667,-84.3981333333,100,,,,,,,false,,manual,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
27057871,Fri Jun 14 2019 12:50:41 GMT-0400 (EDT),2019-06-14,2019-06-14 16:50:41 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-16 00:12:58 UTC,2019-06-17 01:56:28 UTC,needs_id,,https://www.inaturalist.org/observations/27057871,https://static.inaturalist.org/photos/42058665/medium.jpg?1560643980,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77615,-84.398475,100,,,,,,,false,,manual,Grass Tubeworm Moths,Acrolophus,Grass Tubeworm Moths,Insecta,118929
27190335,Mon Jun 17 2019 17:52:12 GMT-0400 (EDT),2019-06-17,2019-06-17 21:52:12 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-18 02:27:56 UTC,2019-06-18 02:32:54 UTC,casual,,https://www.inaturalist.org/observations/27190335,https://static.inaturalist.org/photos/42279913/medium.jpg?1560824881,,"","",false,0,0,true,3,"Home Park, Atlanta, Georgia, USA",33.7815883333,-84.3989416667,100,,,,,,,false,,manual,"",Acer palmatum,Japanese maple,Plantae,63512
27244974,Tue Jun 18 2019 10:18:00 GMT-0400 (EDT),2019-06-18,2019-06-18 14:18:00 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-19 01:33:15 UTC,2019-06-20 00:18:05 UTC,research,,https://www.inaturalist.org/observations/27244974,https://static.inaturalist.org/photos/42369984/medium.jpg?1560908008,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7782333333,-84.4011383333,100,,,,,,,false,,manual,Asiatic dayflower,Commelina communis,Asiatic dayflower,Plantae,52927
27245086,Tue Jun 18 2019 10:19:05 GMT-0400 (EDT),2019-06-18,2019-06-18 14:19:05 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-19 01:36:02 UTC,2019-06-19 15:36:15 UTC,research,,https://www.inaturalist.org/observations/27245086,https://static.inaturalist.org/photos/42370220/medium.jpg?1560908180,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7780716667,-84.40052,100,,,,,,,false,,manual,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
27306917,Wed Jun 19 2019 11:05:30 GMT-0400 (EDT),2019-06-19,2019-06-19 15:05:30 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-20 04:02:49 UTC,2019-06-20 04:11:06 UTC,needs_id,,https://www.inaturalist.org/observations/27306917,https://static.inaturalist.org/photos/42473469/medium.jpg?1561003375,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7779,-84.4004833333,100,,,,,,,false,,manual,"",Quercus,oaks,Plantae,47851
27307005,Wed Jun 19 2019 17:31:18 GMT-0400 (EDT),2019-06-19,2019-06-19 21:31:18 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-20 04:04:42 UTC,2019-06-20 05:33:49 UTC,research,,https://www.inaturalist.org/observations/27307005,https://static.inaturalist.org/photos/42473594/medium.jpg?1561003508,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.778555,-84.3993133333,100,,,,,,,false,,manual,Alaetrinus minimus,Alaetrinus minimus,,Insecta,469469
27364870,Thu Jun 20 2019 10:20:53 GMT-0400 (EDT),2019-06-20,2019-06-20 14:20:53 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-21 04:49:45 UTC,2019-06-21 04:54:49 UTC,needs_id,,https://www.inaturalist.org/observations/27364870,https://static.inaturalist.org/photos/42570196/medium.jpg?1561092588,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7778166667,-84.40072,100,,,,,,,false,,manual,"",Prunus caroliniana,Carolina laurelcherry,Plantae,125845
27364881,Thu Jun 20 2019 17:45:20 GMT-0400 (EDT),2019-06-20,2019-06-20 21:45:20 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-21 04:50:26 UTC,2019-06-28 04:18:36 UTC,research,,https://www.inaturalist.org/observations/27364881,https://static.inaturalist.org/photos/42570225/medium.jpg?1561092628,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77818,-84.3987966667,100,,,,,,,false,,manual,Monarch,Danaus plexippus,Monarch,Insecta,48662
27509631,Fri Jun 21 2019 12:39:39 GMT-0400 (EDT),2019-06-21,2019-06-21 16:39:39 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-23 16:20:25 UTC,2019-06-23 16:51:59 UTC,research,,https://www.inaturalist.org/observations/27509631,https://static.inaturalist.org/photos/42809971/medium.jpg?1561306830,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77713,-84.398445,100,,,,,,,false,,manual,Gray Hairstreak,Strymon melinus,Gray Hairstreak,Insecta,50931
27509654,Fri Jun 21 2019 13:25:42 GMT-0400 (EDT),2019-06-21,2019-06-21 17:25:42 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-23 16:20:47 UTC,2019-06-23 16:35:32 UTC,needs_id,,https://www.inaturalist.org/observations/27509654,https://static.inaturalist.org/photos/42810005/medium.jpg?1561306850,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7739533333,-84.3985216667,100,,,,,,,false,,manual,"",Geometridae,Geometer Moths,Insecta,49530
27509717,Fri Jun 21 2019 13:32:33 GMT-0400 (EDT),2019-06-21,2019-06-21 17:32:33 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-23 16:21:27 UTC,2019-07-01 02:32:38 UTC,research,,https://www.inaturalist.org/observations/27509717,https://static.inaturalist.org/photos/42810080/medium.jpg?1561306889,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7772,-84.3982783333,100,,,,,,,false,,manual,Common Eastern Physocephala,Physocephala tibialis,Common Eastern Physocephala,Insecta,133978
27509774,Fri Jun 21 2019 13:32:38 GMT-0400 (EDT),2019-06-21,2019-06-21 17:32:38 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-23 16:22:16 UTC,2019-06-23 16:35:34 UTC,needs_id,,https://www.inaturalist.org/observations/27509774,https://static.inaturalist.org/photos/42810171/medium.jpg?1561306938,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7771716667,-84.3982616667,100,,,,,,,false,,manual,"",Bombus,Bumble Bees,Insecta,52775
27611011,Mon Jun 24 2019 12:13:42 GMT-0400 (EDT),2019-06-24,2019-06-24 16:13:42 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:11:51 UTC,2019-07-27 06:59:52 UTC,needs_id,,https://www.inaturalist.org/observations/27611011,https://static.inaturalist.org/photos/42979230/medium.jpg?1561432370,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77715,-84.39862,100,,,,,,,false,,manual,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
27611054,Mon Jun 24 2019 12:19:24 GMT-0400 (EDT),2019-06-24,2019-06-24 16:19:24 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:13:07 UTC,2019-07-30 17:19:01 UTC,research,,https://www.inaturalist.org/observations/27611054,https://static.inaturalist.org/photos/42979258/medium.jpg?1561432390,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77712,-84.398505,100,,,,,,,false,,manual,Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
27611085,Mon Jun 24 2019 12:24:18 GMT-0400 (EDT),2019-06-24,2019-06-24 16:24:18 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:13:39 UTC,2019-06-25 13:43:09 UTC,research,,https://www.inaturalist.org/observations/27611085,https://static.inaturalist.org/photos/42979290/medium.jpg?1561432422,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7768383333,-84.3984383333,100,,,,,,,false,,manual,Eastern Carpenter Bee,Xylocopa virginica,Eastern Carpenter Bee,Insecta,51110
27611142,Mon Jun 24 2019 12:26:10 GMT-0400 (EDT),2019-06-24,2019-06-24 16:26:10 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:14:53 UTC,2019-09-05 17:59:34 UTC,research,,https://www.inaturalist.org/observations/27611142,https://static.inaturalist.org/photos/42979395/medium.jpg?1561432495,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77697,-84.3984133333,100,,,,,,,false,,manual,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
27611156,Mon Jun 24 2019 12:28:52 GMT-0400 (EDT),2019-06-24,2019-06-24 16:28:52 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:15:41 UTC,2019-07-27 00:22:52 UTC,research,,https://www.inaturalist.org/observations/27611156,https://static.inaturalist.org/photos/42979456/medium.jpg?1561432544,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770116667,-84.398505,100,,,,,,,false,,manual,Great Golden Digger Wasp,Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,85362
27611171,Mon Jun 24 2019 12:34:15 GMT-0400 (EDT),2019-06-24,2019-06-24 16:34:15 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:16:11 UTC,2019-06-25 03:19:14 UTC,needs_id,,https://www.inaturalist.org/observations/27611171,https://static.inaturalist.org/photos/42979499/medium.jpg?1561432580,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7769366667,-84.3984083333,100,,,,,,,false,,manual,"",Celastrina neglecta,Summer Azure,Insecta,82792
27611196,Mon Jun 24 2019 12:38:30 GMT-0400 (EDT),2019-06-24,2019-06-24 16:38:30 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:16:54 UTC,2019-06-26 12:29:10 UTC,research,,https://www.inaturalist.org/observations/27611196,https://static.inaturalist.org/photos/42979569/medium.jpg?1561432624,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770166667,-84.3984916667,100,,,,,,,false,,manual,Four-banded Stink Bug Hunter Wasp,Bicyrtes quadrifasciatus,Four-banded Stink Bug Hunter Wasp,Insecta,146852
27611237,Mon Jun 24 2019 14:30:52 GMT-0400 (EDT),2019-06-24,2019-06-24 18:30:52 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-25 03:17:39 UTC,2019-06-25 03:29:01 UTC,research,,https://www.inaturalist.org/observations/27611237,https://static.inaturalist.org/photos/42979618/medium.jpg?1561432662,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77705,-84.39862,100,,,,,,,false,,manual,American Snout,Libytheana carinenta,American Snout,Insecta,58561
27694698,2019-06-26 10:33:15 AM EDT,2019-06-26,2019-06-26 14:33:15 UTC,Eastern Time (US & Canada),,1140674,tamekaosabuteyaguedje,2019-06-26 14:34:24 UTC,2019-06-26 14:38:50 UTC,needs_id,,https://www.inaturalist.org/observations/27694698,https://static.inaturalist.org/photos/43118316/medium.jpeg?1561559666,,"",We are wondering if this is insect caused redness or normal transition?,false,0,0,false,2,"Georgia Tech, Atlanta, GA, USA",33.7786737,-84.3979466,20,,,,,,,false,,,Carolina buckthorn,Frangula caroliniana,Carolina buckthorn,Plantae,120151
27694834,2019-06-26 10:34:34 AM EDT,2019-06-26,2019-06-26 14:34:34 UTC,Eastern Time (US & Canada),true,1140674,tamekaosabuteyaguedje,2019-06-26 14:36:40 UTC,2019-06-26 14:36:47 UTC,needs_id,,https://www.inaturalist.org/observations/27694834,https://static.inaturalist.org/photos/43118509/medium.jpeg?1561559803,,"",,false,0,0,false,2,"Georgia Tech, Atlanta, GA, USA",33.7786732,-84.3979446,20,,,,,,open,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
27695184,2019-06-26 10:39:11 AM EDT,2019-06-26,2019-06-26 14:39:11 UTC,Eastern Time (US & Canada),,1140674,tamekaosabuteyaguedje,2019-06-26 14:41:55 UTC,2019-06-26 14:42:03 UTC,needs_id,,https://www.inaturalist.org/observations/27695184,https://static.inaturalist.org/photos/43119096/medium.jpeg?1561560118,,"",,false,0,0,false,2,"Georgia Tech, Atlanta, GA, USA",33.7786849,-84.3979488,20,,,,,,,false,,,black oak,Quercus velutina,black oak,Plantae,49006
27695896,Wed Jun 26 2019 10:53:47 GMT-0400 (EDT),2019-06-26,2019-06-26 14:53:47 UTC,Eastern Time (US & Canada),,1916309,sonhapayne,2019-06-26 14:54:51 UTC,2019-06-26 14:54:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/27695896,https://static.inaturalist.org/photos/43120349/medium.jpg?1561560895,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785822686,-84.3980332593,65,,,,,,,false,,,,Viburnum dentatum,southern arrowwood,Plantae,82247
27701837,Wed Jun 26 2019 11:31:17 GMT-0400 (EDT),2019-06-26,2019-06-26 15:31:17 UTC,Eastern Time (US & Canada),,1779202,jessie7345,2019-06-26 16:42:14 UTC,2019-07-30 18:51:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/27701837,https://static.inaturalist.org/photos/43129299/medium.jpg?1561567345,,"",,false,3,1,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7788116667,-84.3979333333,7,,,,,,open,false,,,Carolina Saddlebags,Tramea carolina,Carolina Saddlebags,Insecta,68229
27736113,Tue Jun 25 2019 12:37:39 GMT-0400 (EDT),2019-06-25,2019-06-25 16:37:39 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:48:09 UTC,2019-06-27 03:01:24 UTC,research,,https://www.inaturalist.org/observations/27736113,https://static.inaturalist.org/photos/43186266/medium.jpg?1561603691,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7769883333,-84.398445,100,,,,,,,false,,"",Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
27736128,Tue Jun 25 2019 12:34:44 GMT-0400 (EDT),2019-06-25,2019-06-25 16:34:44 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:48:32 UTC,2019-06-27 03:01:24 UTC,needs_id,,https://www.inaturalist.org/observations/27736128,https://static.inaturalist.org/photos/43186297/medium.jpg?1561603716,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7771216667,-84.3984833333,100,,,,,,,false,,"","",Scolia nobilitata,Noble Scoliid Wasp,Insecta,265651
27736138,Tue Jun 25 2019 12:36:02 GMT-0400 (EDT),2019-06-25,2019-06-25 16:36:02 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:48:53 UTC,2019-06-27 03:01:25 UTC,research,,https://www.inaturalist.org/observations/27736138,https://static.inaturalist.org/photos/43186322/medium.jpg?1561603737,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77702,-84.3984383333,100,,,,,,,false,,"",American Snout,Libytheana carinenta,American Snout,Insecta,58561
27736154,Tue Jun 25 2019 12:37:39 GMT-0400 (EDT),2019-06-25,2019-06-25 16:37:39 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:49:19 UTC,2019-06-27 13:01:16 UTC,research,,https://www.inaturalist.org/observations/27736154,https://static.inaturalist.org/photos/43186367/medium.jpg?1561603770,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7769883333,-84.398445,100,,,,,,,false,,"",Slender Meadow Katydid,Conocephalus fasciatus,Slender Meadow Katydid,Insecta,129261
27736184,Tue Jun 25 2019 12:43:46 GMT-0400 (EDT),2019-06-25,2019-06-25 16:43:46 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-06-27 02:49:47 UTC,2019-06-29 01:01:23 UTC,research,,https://www.inaturalist.org/observations/27736184,https://static.inaturalist.org/photos/43186389/medium.jpg?1561603790,,"","",false,2,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7745633333,-84.398095,100,,,,,,open,false,,"",American Robin,Turdus migratorius,American Robin,Aves,12727
27736227,Wed Jun 26 2019 12:05:46 GMT-0400 (EDT),2019-06-26,2019-06-26 16:05:46 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:50:53 UTC,2019-06-27 03:01:29 UTC,needs_id,,https://www.inaturalist.org/observations/27736227,https://static.inaturalist.org/photos/43186486/medium.jpg?1561603862,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770383333,-84.3985216667,100,,,,,,,false,,"","",Bombus,Bumble Bees,Insecta,52775
27736235,Wed Jun 26 2019 12:06:42 GMT-0400 (EDT),2019-06-26,2019-06-26 16:06:42 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:51:16 UTC,2019-06-27 03:01:30 UTC,needs_id,,https://www.inaturalist.org/observations/27736235,https://static.inaturalist.org/photos/43186506/medium.jpg?1561603879,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.77708,-84.398545,100,,,,,,open,false,,"","",Bombus bimaculatus,Two-spotted Bumble Bee,Insecta,52779
27736279,Wed Jun 26 2019 12:09:50 GMT-0400 (EDT),2019-06-26,2019-06-26 16:09:50 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:52:16 UTC,2019-06-27 03:01:30 UTC,needs_id,,https://www.inaturalist.org/observations/27736279,https://static.inaturalist.org/photos/43186564/medium.jpg?1561603943,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770466667,-84.398545,100,,,,,,open,false,,"","",Bombus impatiens,Common Eastern Bumble Bee,Insecta,118970
27736290,Wed Jun 26 2019 13:12:05 GMT-0400 (EDT),2019-06-26,2019-06-26 17:12:05 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:52:47 UTC,2019-06-27 03:01:31 UTC,needs_id,,https://www.inaturalist.org/observations/27736290,https://static.inaturalist.org/photos/43186604/medium.jpg?1561603976,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7763866667,-84.3997283333,100,,,,,,,false,,"","",Lacrymaria lacrymabunda,weeping widow,Fungi,130934
27736331,Wed Jun 26 2019 18:20:26 GMT-0400 (EDT),2019-06-26,2019-06-26 22:20:26 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-06-27 02:53:29 UTC,2019-07-08 20:24:44 UTC,research,,https://www.inaturalist.org/observations/27736331,https://static.inaturalist.org/photos/43186649/medium.jpg?1561604011,,"","",false,1,0,false,3,"Home Park, Atlanta, Georgia, USA",33.7815866667,-84.3989116667,100,,,,,,,false,,"",wild potato vine,Ipomoea pandurata,wild potato vine,Plantae,119737
27795757,2019-06-28 12:27:58 AM EDT,2019-06-28,2019-06-28 04:27:58 UTC,Eastern Time (US & Canada),,1741922,adrian249,2019-06-28 04:31:47 UTC,2019-07-12 04:35:27 UTC,research,,https://www.inaturalist.org/observations/27795757,https://static.inaturalist.org/photos/43285534/medium.jpeg?1561696310,,"",,false,1,0,false,2,"Georgia Tech, Atlanta, GA, USA",33.7765159607,-84.3923873901,,,,,,,,false,gps,gps,Southern House Spider,Kukulcania hibernalis,Southern House Spider,Arachnida,122357
27795851,Thu Jun 27 2019 07:56:44 GMT-0400 (EDT),2019-06-27,2019-06-27 11:56:44 UTC,Eastern Time (US & Canada),,1732149,mgm97xc,2019-06-28 04:34:34 UTC,2019-06-28 04:34:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/27795851,https://static.inaturalist.org/photos/43285699/medium.jpg?1561696478,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7769866667,-84.3985283333,10,,,,,,,false,,,,Clethra,,Plantae,48211
27796137,2017-03-09 11:28:22 AM EST,2017-03-09,2017-03-09 16:28:22 UTC,Eastern Time (US & Canada),,1741922,adrian249,2019-06-28 04:43:53 UTC,2019-06-28 04:43:59 UTC,casual,,https://www.inaturalist.org/observations/27796137,https://static.inaturalist.org/photos/43286197/medium.jpeg?1561697036,,"",,false,0,0,true,2,"Rich Computer Center, Atlanta, GA 30313, USA",33.7744293213,-84.3962631226,,,,,,,,false,gps,gps,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
27796141,2019-04-23 5:47:03 PM EDT,2019-04-23,2019-04-23 21:47:03 UTC,Eastern Time (US & Canada),,1741922,adrian249,2019-06-28 04:44:02 UTC,2019-07-13 19:28:18 UTC,casual,,https://www.inaturalist.org/observations/27796141,https://static.inaturalist.org/photos/43286206/medium.jpeg?1561697044,,"",,false,1,0,true,2,"O'Keefe - Main Bldg, Atlanta, GA 30313, USA",33.7797203064,-84.3916549683,,,,,,,open,false,gps,gps,Domestic Chicken,Gallus gallus domesticus,Domestic Chicken,Aves,505478
27907006,Thu Jun 27 2019 12:37:22 GMT-0400 (EDT),2019-06-27,2019-06-27 16:37:22 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-06-30 02:07:36 UTC,2019-06-30 03:50:45 UTC,research,,https://www.inaturalist.org/observations/27907006,https://static.inaturalist.org/photos/43466335/medium.jpg?1561860460,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7807666667,-84.4036716667,100,,,,,,open,false,,manual,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
28036152,Mon Jul 01 2019 16:51:12 GMT-0400 (EDT),2019-07-01,2019-07-01 20:51:12 UTC,Eastern Time (US & Canada),false,587735,robotpie,2019-07-02 02:24:49 UTC,2019-07-02 13:44:14 UTC,research,,https://www.inaturalist.org/observations/28036152,https://static.inaturalist.org/photos/43677048/medium.jpg?1562034291,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7771866667,-84.3956383333,100,,,,,,open,false,,manual,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
28119988,Wed Jul 03 2019 11:33:29 GMT-0400 (EDT),2019-07-03,2019-07-03 15:33:29 UTC,Eastern Time (US & Canada),,1779202,jessie7345,2019-07-03 15:34:25 UTC,2019-07-04 13:32:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/28119988,https://static.inaturalist.org/photos/43812527/medium.jpg?1562168076,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786916667,-84.397675,36,,,,,,,false,,,Ilia Underwing,Catocala ilia,Ilia Underwing,Insecta,128517
28276673,Fri Jul 05 2019 10:35:54 GMT-0400 (EDT),2019-07-05,2019-07-05 14:35:54 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-07-06 05:57:35 UTC,2019-07-06 05:59:57 UTC,needs_id,,https://www.inaturalist.org/observations/28276673,https://static.inaturalist.org/photos/44068723/medium.jpg?1562392697,,"","",false,0,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7798083333,-84.4028383333,100,,,,,,,false,,manual,"",Erigeron bonariensis,Flax-leaved Horseweed,Plantae,76904
28276699,Fri Jul 05 2019 12:39:58 GMT-0400 (EDT),2019-07-05,2019-07-05 16:39:58 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-07-06 05:59:04 UTC,2019-07-11 01:46:55 UTC,research,,https://www.inaturalist.org/observations/28276699,https://static.inaturalist.org/photos/44068756/medium.jpg?1562392751,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7778283333,-84.400505,100,,,,,,,false,,manual,Hackberry Emperor,Asterocampa celtis,Hackberry Emperor,Insecta,68264
28507818,Tue Jul 09 2019 12:10:11 GMT-0400 (EDT),2019-07-09,2019-07-09 16:10:11 UTC,Eastern Time (US & Canada),,587735,robotpie,2019-07-09 17:31:51 UTC,2019-07-10 03:58:34 UTC,research,,https://www.inaturalist.org/observations/28507818,https://static.inaturalist.org/photos/44444799/medium.jpg?1562693516,,"","",false,1,0,false,3,"Georgia Tech, Atlanta, Georgia, USA",33.7770783333,-84.3985666667,100,,,,,,,false,,manual,Silver-spotted Skipper,Epargyreus clarus,Silver-spotted Skipper,Insecta,81559
